BKN	88	16645	0.00000
KZI	88	16646	0.00000
PCL	88	16647	0.00000
AHÚ	88	16648	0.00000
MRP	88	16649	0.00000
DGÓ	88	16650	0.00000
PŘŮ	88	16651	0.00000
KSR	88	16652	0.00000
WNB	88	16653	0.00000
XPI	88	16654	0.00000
ÉŠÁ	88	16655	0.00000
KÉŽ	88	16656	0.00000
FTC	88	16657	0.00000
ÉAD	88	16658	0.00000
HZS	88	16659	0.00000
BFA	88	16660	0.00000
ÓGR	88	16661	0.00000
RWY	88	16662	0.00000
PJU	88	16663	0.00000
KKC	88	16664	0.00000
NEQ	88	16665	0.00000
MNH	88	16666	0.00000
IYI	88	16667	0.00000
VÓR	88	16668	0.00000
NZM	88	16669	0.00000
PUU	88	16670	0.00000
EJG	88	16671	0.00000
ČJE	88	16672	0.00000
KÓP	88	16673	0.00000
SFK	88	16674	0.00000
XXL	88	16675	0.00000
IVP	88	16676	0.00000
JPN	88	16677	0.00000
ŠÁS	87	16678	0.00000
PDM	87	16679	0.00000
WÓD	87	16680	0.00000
ÍBK	87	16681	0.00000
CSÓ	87	16682	0.00000
AUQ	87	16683	0.00000
RFÍ	87	16684	0.00000
OVV	87	16685	0.00000
GRB	87	16686	0.00000
FUB	87	16687	0.00000
ZAŤ	87	16688	0.00000
ÓVA	87	16689	0.00000
HAŤ	87	16690	0.00000
LÓM	87	16691	0.00000
CJE	87	16692	0.00000
PBA	87	16693	0.00000
SPT	87	16694	0.00000
HBÍ	87	16695	0.00000
LGG	87	16696	0.00000
YIE	87	16697	0.00000
FKL	87	16698	0.00000
RTŠ	87	16699	0.00000
QQA	87	16700	0.00000
ČIZ	87	16701	0.00000
GFL	87	16702	0.00000
AZČ	87	16703	0.00000
KKH	87	16704	0.00000
PČO	87	16705	0.00000
VIŤ	87	16706	0.00000
ŘÍU	87	16707	0.00000
ÚLY	87	16708	0.00000
KHJ	87	16709	0.00000
FIÓ	87	16710	0.00000
BYG	87	16711	0.00000
JMS	87	16712	0.00000
WRT	87	16713	0.00000
LČT	87	16714	0.00000
IHÉ	86	16715	0.00000
ČLA	86	16716	0.00000
IZC	86	16717	0.00000
TOŤ	86	16718	0.00000
LPG	86	16719	0.00000
BPI	86	16720	0.00000
ÓFU	86	16721	0.00000
AŤŮ	86	16722	0.00000
ÚSÁ	86	16723	0.00000
RHV	86	16724	0.00000
KFC	86	16725	0.00000
SLD	86	16726	0.00000
MTL	86	16727	0.00000
XNA	86	16728	0.00000
QWE	86	16729	0.00000
PSÓ	86	16730	0.00000
CSB	86	16731	0.00000
ÓDM	86	16732	0.00000
RVR	86	16733	0.00000
YZÉ	86	16734	0.00000
CMD	86	16735	0.00000
SLJ	86	16736	0.00000
KÓČ	86	16737	0.00000
EFB	86	16738	0.00000
ZYO	86	16739	0.00000
LIĎ	86	16740	0.00000
ÓCH	86	16741	0.00000
CÉČ	86	16742	0.00000
NDD	86	16743	0.00000
VVI	86	16744	0.00000
NÚŠ	86	16745	0.00000
GZA	86	16746	0.00000
PLD	86	16747	0.00000
EVV	86	16748	0.00000
HPI	86	16749	0.00000
ZPM	86	16750	0.00000
VÍŤ	86	16751	0.00000
FDE	86	16752	0.00000
HPE	86	16753	0.00000
KPV	86	16754	0.00000
SNH	86	16755	0.00000
EČY	86	16756	0.00000
HKM	86	16757	0.00000
NLR	86	16758	0.00000
LHC	85	16759	0.00000
LNC	85	16760	0.00000
EBF	85	16761	0.00000
BÁG	85	16762	0.00000
YBŠ	85	16763	0.00000
SGY	85	16764	0.00000
LŠÁ	85	16765	0.00000
XAB	85	16766	0.00000
UQA	85	16767	0.00000
DŽM	85	16768	0.00000
OŘŮ	85	16769	0.00000
WIO	85	16770	0.00000
PKL	85	16771	0.00000
OKF	85	16772	0.00000
AÚČ	85	16773	0.00000
IJÚ	85	16774	0.00000
RZP	85	16775	0.00000
VMV	85	16776	0.00000
HQU	85	16777	0.00000
EYG	85	16778	0.00000
ŇIN	85	16779	0.00000
ÚRÍ	85	16780	0.00000
ČOJ	85	16781	0.00000
ÁTD	85	16782	0.00000
WCW	85	16783	0.00000
SIŇ	85	16784	0.00000
ÁRH	85	16785	0.00000
FDM	85	16786	0.00000
XÉR	85	16787	0.00000
GMĚ	85	16788	0.00000
RÓV	85	16789	0.00000
PUV	85	16790	0.00000
RÓI	85	16791	0.00000
YKÚ	85	16792	0.00000
ÚGA	85	16793	0.00000
ÝKI	84	16794	0.00000
CZP	84	16795	0.00000
PSR	84	16796	0.00000
LRS	84	16797	0.00000
DUŤ	84	16798	0.00000
SÚL	84	16799	0.00000
JJZ	84	16800	0.00000
APZ	84	16801	0.00000
YYI	84	16802	0.00000
ÓTŠ	84	16803	0.00000
NMT	84	16804	0.00000
FRÓ	84	16805	0.00000
RMG	84	16806	0.00000
ÓČI	84	16807	0.00000
CHČ	84	16808	0.00000
AÉN	84	16809	0.00000
UGŮ	84	16810	0.00000
ČUO	84	16811	0.00000
ÝŠA	84	16812	0.00000
CDP	84	16813	0.00000
DHV	84	16814	0.00000
YSG	84	16815	0.00000
EBW	84	16816	0.00000
UYV	84	16817	0.00000
ÉCL	84	16818	0.00000
LÁI	84	16819	0.00000
SYJ	84	16820	0.00000
NND	84	16821	0.00000
ÚJA	84	16822	0.00000
MĚČ	84	16823	0.00000
EBZ	84	16824	0.00000
CPT	84	16825	0.00000
VNC	84	16826	0.00000
MGI	84	16827	0.00000
PDR	84	16828	0.00000
NRT	84	16829	0.00000
LWU	84	16830	0.00000
ŮLB	84	16831	0.00000
ACÚ	84	16832	0.00000
LČŮ	84	16833	0.00000
TVX	84	16834	0.00000
HTP	83	16835	0.00000
SHQ	83	16836	0.00000
KDN	83	16837	0.00000
ÉNÓ	83	16838	0.00000
ŠEU	83	16839	0.00000
OIJ	83	16840	0.00000
MFŮ	83	16841	0.00000
IIČ	83	16842	0.00000
ÁRR	83	16843	0.00000
GUH	83	16844	0.00000
FPR	83	16845	0.00000
YGV	83	16846	0.00000
BTV	83	16847	0.00000
GEX	83	16848	0.00000
PPK	83	16849	0.00000
DBS	83	16850	0.00000
NPD	83	16851	0.00000
VÁJ	83	16852	0.00000
ISÝ	83	16853	0.00000
UČM	83	16854	0.00000
MVC	83	16855	0.00000
VŘS	83	16856	0.00000
ŘSR	83	16857	0.00000
VSC	83	16858	0.00000
BTL	83	16859	0.00000
BSZ	83	16860	0.00000
ČÚZ	83	16861	0.00000
NEÍ	83	16862	0.00000
SDŽ	83	16863	0.00000
EGÍ	83	16864	0.00000
JFI	83	16865	0.00000
DPÚ	83	16866	0.00000
OŇÁ	83	16867	0.00000
NÝD	83	16868	0.00000
ARĎ	83	16869	0.00000
ÉHU	83	16870	0.00000
SÉL	83	16871	0.00000
TCU	83	16872	0.00000
AUY	83	16873	0.00000
MUU	83	16874	0.00000
KÉL	83	16875	0.00000
MŽS	83	16876	0.00000
KKK	83	16877	0.00000
ŤÁS	83	16878	0.00000
VVP	83	16879	0.00000
NZK	83	16880	0.00000
BMZ	83	16881	0.00000
BAĎ	83	16882	0.00000
LHÚ	83	16883	0.00000
DÉI	83	16884	0.00000
ČOT	82	16885	0.00000
VÉF	82	16886	0.00000
HŠÁ	82	16887	0.00000
ÚTS	82	16888	0.00000
ÁSG	82	16889	0.00000
AŽT	82	16890	0.00000
RBM	82	16891	0.00000
ÓEM	82	16892	0.00000
CFS	82	16893	0.00000
ÁEZ	82	16894	0.00000
CÍO	82	16895	0.00000
DÉB	82	16896	0.00000
RCN	82	16897	0.00000
SYZ	82	16898	0.00000
ŠOD	82	16899	0.00000
OGW	82	16900	0.00000
ŮMO	82	16901	0.00000
WMO	82	16902	0.00000
QAA	82	16903	0.00000
AFŠ	82	16904	0.00000
AŇČ	82	16905	0.00000
TŽA	82	16906	0.00000
ŠLJ	82	16907	0.00000
TJI	82	16908	0.00000
ZKP	82	16909	0.00000
ÁNH	82	16910	0.00000
ŇOM	82	16911	0.00000
MVÍ	82	16912	0.00000
ŇAJ	82	16913	0.00000
BÍO	82	16914	0.00000
ŽSV	82	16915	0.00000
BDL	82	16916	0.00000
ÁXI	82	16917	0.00000
ÁED	82	16918	0.00000
VMW	81	16919	0.00000
MVR	81	16920	0.00000
PYB	81	16921	0.00000
RCC	81	16922	0.00000
ÓJU	81	16923	0.00000
OAO	81	16924	0.00000
FUI	81	16925	0.00000
DTK	81	16926	0.00000
EŇC	81	16927	0.00000
YEC	81	16928	0.00000
AČJ	81	16929	0.00000
EÍM	81	16930	0.00000
HNB	81	16931	0.00000
FKE	81	16932	0.00000
XIG	81	16933	0.00000
LNG	81	16934	0.00000
PYŽ	81	16935	0.00000
RZC	81	16936	0.00000
DGL	81	16937	0.00000
BCB	81	16938	0.00000
RLP	81	16939	0.00000
ÍZM	81	16940	0.00000
VKS	81	16941	0.00000
ZYW	81	16942	0.00000
DYW	81	16943	0.00000
KWK	81	16944	0.00000
ÓNC	81	16945	0.00000
IQB	81	16946	0.00000
OAA	81	16947	0.00000
OIÁ	81	16948	0.00000
ĚŘT	81	16949	0.00000
ÉBR	81	16950	0.00000
VJU	81	16951	0.00000
MPÚ	81	16952	0.00000
LPC	81	16953	0.00000
ŮPE	81	16954	0.00000
EIY	81	16955	0.00000
WÓR	81	16956	0.00000
AOY	81	16957	0.00000
EŘT	81	16958	0.00000
YDM	81	16959	0.00000
WÁG	81	16960	0.00000
TMP	81	16961	0.00000
MLÓ	81	16962	0.00000
AFM	80	16963	0.00000
VAQ	80	16964	0.00000
BYÍ	80	16965	0.00000
ÉSY	80	16966	0.00000
KPE	80	16967	0.00000
ŠUH	80	16968	0.00000
LLÝ	80	16969	0.00000
SDY	80	16970	0.00000
GUÓ	80	16971	0.00000
PRP	80	16972	0.00000
IXX	80	16973	0.00000
ÍDŘ	80	16974	0.00000
VEF	80	16975	0.00000
ČAA	80	16976	0.00000
WIV	80	16977	0.00000
LFV	80	16978	0.00000
BWV	80	16979	0.00000
EPM	80	16980	0.00000
FIY	80	16981	0.00000
HÝČ	80	16982	0.00000
HRW	80	16983	0.00000
ŇAZ	80	16984	0.00000
DLS	80	16985	0.00000
WIB	80	16986	0.00000
IGP	80	16987	0.00000
RXA	80	16988	0.00000
ECŮ	80	16989	0.00000
PNS	80	16990	0.00000
ZÉB	80	16991	0.00000
OBW	80	16992	0.00000
RJS	80	16993	0.00000
AŇŠ	80	16994	0.00000
KÉŠ	80	16995	0.00000
CLR	80	16996	0.00000
DTT	80	16997	0.00000
ZHD	80	16998	0.00000
OMG	80	16999	0.00000
UHF	80	17000	0.00000
DHM	80	17001	0.00000
FEW	80	17002	0.00000
NZT	80	17003	0.00000
KPM	80	17004	0.00000
KPF	80	17005	0.00000
NPH	80	17006	0.00000
BŠČ	80	17007	0.00000
YSJ	80	17008	0.00000
IÓL	80	17009	0.00000
CMG	80	17010	0.00000
SLÚ	80	17011	0.00000
ÚJF	80	17012	0.00000
XBY	80	17013	0.00000
PKG	79	17014	0.00000
ZDŠ	79	17015	0.00000
LPD	79	17016	0.00000
ÍSŮ	79	17017	0.00000
ČČÍ	79	17018	0.00000
EZÉ	79	17019	0.00000
UŘT	79	17020	0.00000
WEZ	79	17021	0.00000
PSÝ	79	17022	0.00000
GÉO	79	17023	0.00000
IMW	79	17024	0.00000
OTJ	79	17025	0.00000
UVŇ	79	17026	0.00000
HBÁ	79	17027	0.00000
IEŘ	79	17028	0.00000
ÓZK	79	17029	0.00000
JVM	79	17030	0.00000
ŠOB	79	17031	0.00000
ČMÍ	79	17032	0.00000
UNQ	79	17033	0.00000
ŘHO	79	17034	0.00000
KDF	79	17035	0.00000
PZO	79	17036	0.00000
IOŠ	79	17037	0.00000
YEW	79	17038	0.00000
PPG	79	17039	0.00000
KÉB	79	17040	0.00000
BÝS	79	17041	0.00000
HÝZ	79	17042	0.00000
FÓB	79	17043	0.00000
ÚŠI	79	17044	0.00000
ÉNG	79	17045	0.00000
UFJ	79	17046	0.00000
ZMP	79	17047	0.00000
MNC	79	17048	0.00000
OCD	79	17049	0.00000
ĚŽL	79	17050	0.00000
ÝČA	79	17051	0.00000
IXÉ	79	17052	0.00000
DDD	79	17053	0.00000
ÍZŘ	79	17054	0.00000
ÍŘN	79	17055	0.00000
EAA	79	17056	0.00000
ŽŮR	79	17057	0.00000
NNK	79	17058	0.00000
ĚŤÁ	79	17059	0.00000
DDP	79	17060	0.00000
HLK	79	17061	0.00000
HÍS	78	17062	0.00000
VHJ	78	17063	0.00000
RŽY	78	17064	0.00000
UDF	78	17065	0.00000
ÓŇA	78	17066	0.00000
ŘSP	78	17067	0.00000
PZU	78	17068	0.00000
ŇŮV	78	17069	0.00000
ÉTÓ	78	17070	0.00000
OČR	78	17071	0.00000
MJU	78	17072	0.00000
ÉBÉ	78	17073	0.00000
NZR	78	17074	0.00000
LUŮ	78	17075	0.00000
TNS	78	17076	0.00000
ŇHE	78	17077	0.00000
YŠČ	78	17078	0.00000
IÚD	78	17079	0.00000
KŘÁ	78	17080	0.00000
SUY	78	17081	0.00000
IKW	78	17082	0.00000
KÍL	78	17083	0.00000
DFK	78	17084	0.00000
NCÚ	78	17085	0.00000
OAE	78	17086	0.00000
ZRL	78	17087	0.00000
HÍJ	78	17088	0.00000
ÚRG	78	17089	0.00000
KŮP	78	17090	0.00000
PMG	78	17091	0.00000
GTX	78	17092	0.00000
PPD	78	17093	0.00000
IQI	78	17094	0.00000
ZNV	78	17095	0.00000
YÁR	78	17096	0.00000
URX	78	17097	0.00000
XMO	78	17098	0.00000
WRB	78	17099	0.00000
ŽÚD	78	17100	0.00000
OŠY	78	17101	0.00000
GYB	78	17102	0.00000
DDG	78	17103	0.00000
TBÉ	78	17104	0.00000
PLV	77	17105	0.00000
CZM	77	17106	0.00000
EMÓ	77	17107	0.00000
VYE	77	17108	0.00000
PPŮ	77	17109	0.00000
EŇT	77	17110	0.00000
BŮŽ	77	17111	0.00000
YŠV	77	17112	0.00000
ŤŮV	77	17113	0.00000
YJC	77	17114	0.00000
QLI	77	17115	0.00000
TÉŠ	77	17116	0.00000
CBM	77	17117	0.00000
LTF	77	17118	0.00000
IFM	77	17119	0.00000
BTH	77	17120	0.00000
HBC	77	17121	0.00000
SFT	77	17122	0.00000
TYU	77	17123	0.00000
LŮT	77	17124	0.00000
UŘU	77	17125	0.00000
ÚVM	77	17126	0.00000
AXH	77	17127	0.00000
CDD	77	17128	0.00000
YŽS	77	17129	0.00000
IJĎ	77	17130	0.00000
CTF	77	17131	0.00000
UFV	77	17132	0.00000
FVU	77	17133	0.00000
YRB	77	17134	0.00000
SOQ	77	17135	0.00000
MBÝ	77	17136	0.00000
TÓM	77	17137	0.00000
VÚD	77	17138	0.00000
SNT	77	17139	0.00000
PÚK	77	17140	0.00000
PÉS	77	17141	0.00000
HMM	77	17142	0.00000
IHG	77	17143	0.00000
ŠUO	77	17144	0.00000
KPL	77	17145	0.00000
LTJ	77	17146	0.00000
TDP	77	17147	0.00000
DĚŤ	77	17148	0.00000
AIÉ	77	17149	0.00000
RKD	77	17150	0.00000
ÓIR	77	17151	0.00000
VSŽ	77	17152	0.00000
EXÁ	77	17153	0.00000
OFH	77	17154	0.00000
SCN	76	17155	0.00000
ŇUR	76	17156	0.00000
OČV	76	17157	0.00000
ČIŘ	76	17158	0.00000
ÉRM	76	17159	0.00000
ÍFU	76	17160	0.00000
CÉA	76	17161	0.00000
DŽŮ	76	17162	0.00000
KÓI	76	17163	0.00000
ÍSV	76	17164	0.00000
NÉD	76	17165	0.00000
ÍFŮ	76	17166	0.00000
FAQ	76	17167	0.00000
XCV	76	17168	0.00000
HÓL	76	17169	0.00000
HNR	76	17170	0.00000
IQL	76	17171	0.00000
HYI	76	17172	0.00000
ÝDS	76	17173	0.00000
WDA	76	17174	0.00000
LÓW	76	17175	0.00000
BWI	76	17176	0.00000
IJJ	76	17177	0.00000
QAD	76	17178	0.00000
GPC	76	17179	0.00000
OHK	76	17180	0.00000
GCL	76	17181	0.00000
LPP	76	17182	0.00000
FSD	76	17183	0.00000
KÍR	76	17184	0.00000
ÁZH	76	17185	0.00000
CLS	76	17186	0.00000
CÉC	76	17187	0.00000
SÍŠ	76	17188	0.00000
ÉVĚ	76	17189	0.00000
TÓS	76	17190	0.00000
ÝPĚ	76	17191	0.00000
IĎA	76	17192	0.00000
HLP	76	17193	0.00000
ĚRP	76	17194	0.00000
SCF	76	17195	0.00000
JLŮ	76	17196	0.00000
LFP	76	17197	0.00000
YYY	76	17198	0.00000
TLB	76	17199	0.00000
JYR	76	17200	0.00000
BIŇ	76	17201	0.00000
VEW	76	17202	0.00000
HJÚ	76	17203	0.00000
VXQ	76	17204	0.00000
ÁŠÁ	75	17205	0.00000
ÉOW	75	17206	0.00000
ÓKU	75	17207	0.00000
IČÓ	75	17208	0.00000
MPZ	75	17209	0.00000
PYP	75	17210	0.00000
TÁI	75	17211	0.00000
TÍA	75	17212	0.00000
VVM	75	17213	0.00000
HÚN	75	17214	0.00000
HLJ	75	17215	0.00000
CSR	75	17216	0.00000
BÍG	75	17217	0.00000
ÉCÍ	75	17218	0.00000
FCS	75	17219	0.00000
ÝLÁ	75	17220	0.00000
EČH	75	17221	0.00000
EÓS	75	17222	0.00000
OFG	75	17223	0.00000
XOI	75	17224	0.00000
SEÁ	75	17225	0.00000
ÝZR	75	17226	0.00000
BEÚ	75	17227	0.00000
VMO	75	17228	0.00000
ŽJE	75	17229	0.00000
YOW	75	17230	0.00000
LUŘ	75	17231	0.00000
TDC	75	17232	0.00000
EFH	75	17233	0.00000
OHG	75	17234	0.00000
UHS	75	17235	0.00000
STZ	75	17236	0.00000
ÍŤN	75	17237	0.00000
IIO	75	17238	0.00000
LÁA	75	17239	0.00000
ŠIW	75	17240	0.00000
VŽK	75	17241	0.00000
HMN	75	17242	0.00000
PPÁ	75	17243	0.00000
MÁX	75	17244	0.00000
DYD	75	17245	0.00000
DŮŠ	75	17246	0.00000
TYÓ	75	17247	0.00000
ČOŽ	75	17248	0.00000
EÚL	74	17249	0.00000
JCN	74	17250	0.00000
XLO	74	17251	0.00000
ÍNÉ	74	17252	0.00000
DÝŇ	74	17253	0.00000
ŠÚS	74	17254	0.00000
CDX	74	17255	0.00000
ŮZL	74	17256	0.00000
ÚKŮ	74	17257	0.00000
SCT	74	17258	0.00000
ÉŠA	74	17259	0.00000
ZFC	74	17260	0.00000
LSJ	74	17261	0.00000
AQQ	74	17262	0.00000
AUŽ	74	17263	0.00000
RKZ	74	17264	0.00000
XOB	74	17265	0.00000
TZC	74	17266	0.00000
ĚLŇ	74	17267	0.00000
ÚPU	74	17268	0.00000
ÉGÉ	74	17269	0.00000
GCA	74	17270	0.00000
RBJ	74	17271	0.00000
ÁRG	74	17272	0.00000
AAO	74	17273	0.00000
TGU	74	17274	0.00000
DUW	74	17275	0.00000
NRK	74	17276	0.00000
QPS	74	17277	0.00000
HEČ	74	17278	0.00000
ZCV	74	17279	0.00000
ÉER	74	17280	0.00000
LFK	74	17281	0.00000
TVZ	74	17282	0.00000
EWÓ	73	17283	0.00000
QIP	73	17284	0.00000
KHN	73	17285	0.00000
QUT	73	17286	0.00000
OZF	73	17287	0.00000
SŠT	73	17288	0.00000
ĚČA	73	17289	0.00000
FRK	73	17290	0.00000
ŘSV	73	17291	0.00000
QAB	73	17292	0.00000
VNS	73	17293	0.00000
ZMS	73	17294	0.00000
ÉZK	73	17295	0.00000
RMP	73	17296	0.00000
TZY	73	17297	0.00000
AEX	73	17298	0.00000
YNF	73	17299	0.00000
XCÍ	73	17300	0.00000
RMD	73	17301	0.00000
GSZ	73	17302	0.00000
YJŠ	73	17303	0.00000
RMR	73	17304	0.00000
VOĎ	73	17305	0.00000
ĚJT	73	17306	0.00000
VMR	73	17307	0.00000
NOÁ	73	17308	0.00000
DXD	73	17309	0.00000
TÚB	73	17310	0.00000
LKB	73	17311	0.00000
YŽU	73	17312	0.00000
SZÚ	73	17313	0.00000
ÁKŠ	73	17314	0.00000
RÓŠ	73	17315	0.00000
ZVJ	73	17316	0.00000
VMF	73	17317	0.00000
ÚNE	73	17318	0.00000
GNV	73	17319	0.00000
APÝ	73	17320	0.00000
KÚN	73	17321	0.00000
PBM	73	17322	0.00000
CCF	73	17323	0.00000
SZÍ	73	17324	0.00000
FČÁ	73	17325	0.00000
ŘTK	73	17326	0.00000
TPM	73	17327	0.00000
XEY	73	17328	0.00000
GÓW	72	17329	0.00000
WTE	72	17330	0.00000
WDS	72	17331	0.00000
NÓP	72	17332	0.00000
SCV	72	17333	0.00000
EÁS	72	17334	0.00000
WJE	72	17335	0.00000
UPW	72	17336	0.00000
NÓG	72	17337	0.00000
MVO	72	17338	0.00000
HYŤ	72	17339	0.00000
ROŤ	72	17340	0.00000
WYK	72	17341	0.00000
OIČ	72	17342	0.00000
GHÚ	72	17343	0.00000
HÓS	72	17344	0.00000
ĚFT	72	17345	0.00000
RÚA	72	17346	0.00000
EXÉ	72	17347	0.00000
GŽD	72	17348	0.00000
AOČ	72	17349	0.00000
MLT	72	17350	0.00000
ĎKÁ	72	17351	0.00000
ÁPT	72	17352	0.00000
GUÍ	72	17353	0.00000
RGD	72	17354	0.00000
LŇA	72	17355	0.00000
FMO	72	17356	0.00000
RLL	72	17357	0.00000
DÚC	72	17358	0.00000
NZÉ	72	17359	0.00000
UXF	72	17360	0.00000
JĎT	72	17361	0.00000
UGK	72	17362	0.00000
PŇA	72	17363	0.00000
YŘJ	72	17364	0.00000
CSP	72	17365	0.00000
ŠŇA	72	17366	0.00000
ÉJU	72	17367	0.00000
MHK	72	17368	0.00000
EÓT	72	17369	0.00000
GJÓ	72	17370	0.00000
ŽKG	72	17371	0.00000
TJY	72	17372	0.00000
BMY	72	17373	0.00000
TXE	71	17374	0.00000
MKH	71	17375	0.00000
CSY	71	17376	0.00000
ÁOV	71	17377	0.00000
JVN	71	17378	0.00000
AIŮ	71	17379	0.00000
ÁBŠ	71	17380	0.00000
FRŮ	71	17381	0.00000
ÓHE	71	17382	0.00000
FÉT	71	17383	0.00000
ŠOC	71	17384	0.00000
SBÓ	71	17385	0.00000
HŠA	71	17386	0.00000
MXX	71	17387	0.00000
ÍCM	71	17388	0.00000
HSR	71	17389	0.00000
ÓŽA	71	17390	0.00000
ČMK	71	17391	0.00000
RZZ	71	17392	0.00000
BCS	71	17393	0.00000
PMS	71	17394	0.00000
CUU	71	17395	0.00000
YŘZ	71	17396	0.00000
MPM	71	17397	0.00000
RTD	71	17398	0.00000
UŘN	71	17399	0.00000
GZÉ	71	17400	0.00000
SDD	71	17401	0.00000
KTÚ	71	17402	0.00000
GRJ	71	17403	0.00000
AOE	71	17404	0.00000
LYŮ	71	17405	0.00000
KIŮ	71	17406	0.00000
ÚHA	71	17407	0.00000
YEX	71	17408	0.00000
LŮS	71	17409	0.00000
ŇÁN	71	17410	0.00000
SÉD	71	17411	0.00000
HUŘ	71	17412	0.00000
NTÚ	71	17413	0.00000
PML	71	17414	0.00000
ECW	71	17415	0.00000
WPE	71	17416	0.00000
YUP	71	17417	0.00000
ÚJH	71	17418	0.00000
DLK	71	17419	0.00000
BSÍ	71	17420	0.00000
TBM	71	17421	0.00000
ČAH	71	17422	0.00000
SQS	71	17423	0.00000
OXC	70	17424	0.00000
ŽHN	70	17425	0.00000
YQU	70	17426	0.00000
BAQ	70	17427	0.00000
CFD	70	17428	0.00000
FFÉ	70	17429	0.00000
JEĎ	70	17430	0.00000
EIČ	70	17431	0.00000
SŽI	70	17432	0.00000
VŇÁ	70	17433	0.00000
KPR	70	17434	0.00000
IZŮ	70	17435	0.00000
MFC	70	17436	0.00000
FEP	70	17437	0.00000
BÚD	70	17438	0.00000
GWH	70	17439	0.00000
PAÍ	70	17440	0.00000
XÁT	70	17441	0.00000
HNJ	70	17442	0.00000
TIÓ	70	17443	0.00000
SZW	70	17444	0.00000
AIQ	70	17445	0.00000
ĚZA	70	17446	0.00000
ÍČT	70	17447	0.00000
ÚŠA	70	17448	0.00000
BYF	70	17449	0.00000
JPĚ	70	17450	0.00000
NHR	70	17451	0.00000
IKF	70	17452	0.00000
ITČ	70	17453	0.00000
ÉŘN	70	17454	0.00000
BGC	70	17455	0.00000
EXR	70	17456	0.00000
PBY	70	17457	0.00000
VUB	70	17458	0.00000
URÚ	70	17459	0.00000
TZD	70	17460	0.00000
RÍE	70	17461	0.00000
DZS	70	17462	0.00000
GLP	70	17463	0.00000
SYV	70	17464	0.00000
YNR	70	17465	0.00000
UŽM	70	17466	0.00000
XIR	70	17467	0.00000
ÁCZ	70	17468	0.00000
MÓI	70	17469	0.00000
VÚP	70	17470	0.00000
ECÁ	69	17471	0.00000
KEŮ	69	17472	0.00000
AGÚ	69	17473	0.00000
WŠT	69	17474	0.00000
ŽEF	69	17475	0.00000
MVS	69	17476	0.00000
DÓV	69	17477	0.00000
ĚŠČ	69	17478	0.00000
OLÚ	69	17479	0.00000
KŽC	69	17480	0.00000
VNJ	69	17481	0.00000
YDB	69	17482	0.00000
GCM	69	17483	0.00000
TTD	69	17484	0.00000
QVA	69	17485	0.00000
XÉM	69	17486	0.00000
ÓKY	69	17487	0.00000
HFA	69	17488	0.00000
ŽUČ	69	17489	0.00000
RÓA	69	17490	0.00000
HIÉ	69	17491	0.00000
NFP	69	17492	0.00000
RBČ	69	17493	0.00000
WGA	69	17494	0.00000
GBP	69	17495	0.00000
TMÝ	69	17496	0.00000
YXA	69	17497	0.00000
AXS	69	17498	0.00000
ÚZŮ	69	17499	0.00000
LRT	69	17500	0.00000
QEL	69	17501	0.00000
UVD	69	17502	0.00000
ŤUL	69	17503	0.00000
ÁSQ	69	17504	0.00000
SŘE	69	17505	0.00000
YIK	69	17506	0.00000
EQI	69	17507	0.00000
ÍKÉ	69	17508	0.00000
ĚKL	69	17509	0.00000
BKV	69	17510	0.00000
XMP	69	17511	0.00000
YŠM	69	17512	0.00000
TÚD	69	17513	0.00000
IMZ	69	17514	0.00000
WNH	69	17515	0.00000
VLR	69	17516	0.00000
VŠZ	69	17517	0.00000
CMM	69	17518	0.00000
NPS	69	17519	0.00000
OOW	69	17520	0.00000
ĚĎÁ	69	17521	0.00000
SBÉ	69	17522	0.00000
ČOM	69	17523	0.00000
ĚRV	69	17524	0.00000
YČS	68	17525	0.00000
YBS	68	17526	0.00000
WÓJ	68	17527	0.00000
LMD	68	17528	0.00000
LOÚ	68	17529	0.00000
ŘKM	68	17530	0.00000
WGS	68	17531	0.00000
MLX	68	17532	0.00000
MDD	68	17533	0.00000
CLV	68	17534	0.00000
GGD	68	17535	0.00000
BCU	68	17536	0.00000
KČU	68	17537	0.00000
CFT	68	17538	0.00000
WSR	68	17539	0.00000
ŽUŮ	68	17540	0.00000
QUL	68	17541	0.00000
SKB	68	17542	0.00000
DŮZ	68	17543	0.00000
KCL	68	17544	0.00000
UŘC	68	17545	0.00000
FLJ	68	17546	0.00000
VSY	68	17547	0.00000
RGŽ	68	17548	0.00000
IMÚ	68	17549	0.00000
ČBK	68	17550	0.00000
MFD	68	17551	0.00000
BÍŇ	68	17552	0.00000
YZŮ	68	17553	0.00000
ŠÚD	68	17554	0.00000
DMC	68	17555	0.00000
NÓL	68	17556	0.00000
VVV	68	17557	0.00000
FRN	68	17558	0.00000
ÍŇC	68	17559	0.00000
ŘRA	68	17560	0.00000
OÁB	68	17561	0.00000
ŘTŘ	68	17562	0.00000
CGY	68	17563	0.00000
BSŮ	68	17564	0.00000
IKP	68	17565	0.00000
XYF	68	17566	0.00000
JUY	68	17567	0.00000
RČC	68	17568	0.00000
SÚM	68	17569	0.00000
NTŽ	68	17570	0.00000
BMU	68	17571	0.00000
CVÍ	68	17572	0.00000
NKB	68	17573	0.00000
ŽEI	68	17574	0.00000
DMP	68	17575	0.00000
SWT	68	17576	0.00000
ÍFK	68	17577	0.00000
